Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Simplisetia,6,,0.0467,0.0035,,0.074946467,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Salinator,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Nephtys,3,,0.0892,0.0075,,0.084080717,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep5,Frozen,Mysidacea,4,,0.0035,0.0005,,0.142857143,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Amphipoda,203,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Arthritica,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Capitella,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Hydrobiidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Simplisetia,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Boccardiella,14,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep5,Frozen,Mysidacea,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Amphipoda,1,,0.0790,0.0110,,0.139240506,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Capitella,27,,0.0060,0.0030,,0.5,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Chironomidae,50,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Hydrobiidae,33,,0.0440,0.0340,,0.772727273,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Simplisetia,68,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Mysidacea,1,,0.1110,0.0190,0.016,0.171171171,0.842105263,0.144144144
Flinders-HCHB,2020,Sep,MM,PP,I,rep1,Ethanol,Salinator,2,,0.0260,0.0220,,0.846153846,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Amphipoda,12,,0.0040,0.0010,,0.25,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Arthritica,24,,0.0206,0.0152,,0.74,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Capitella,10,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Chironomidae,19,,0.0120,0.0080,0.008,0.666666667,1,0.666666667
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Hydrobiidae,24,,0.0150,0.0110,,0.733333333,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Simplisetia,102,,0.3495,0.0874,,0.25,0,0
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Mysidacea,5,,0.0150,0.0030,0.003,0.2,1,0.2
Flinders-HCHB,2020,Sep,MM,PP,I,rep2,Ethanol,Salinator,7,,0.0440,0.0370,,0.840909091,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Amphipoda,50,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Arthritica,46,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Capitella,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Hydrobiidae,245,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Simplisetia,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Mysidacea,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Salinator,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Nephtys,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep1,Ethanol,Boccardiella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Amphipoda,182,,0.0340,0.0060,,0.176470588,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Arthritica,15,,0.0189,0.0140,,0.74,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Chironomidae,2,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Hydrobiidae,83,,0.2750,0.2380,,0.865454545,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Simplisetia,3,,0.0107,0.0027,,0.25,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Mysidacea,3,,0.0160,0.0030,0.003,0.1875,1,0.1875
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Salinator,2,,0.0290,0.0230,,0.793103448,0,0
Flinders-HCHB,2020,Sep,MM,PP,S,rep2,Ethanol,Nephtys,5,,0.3261,0.0460,,0.141061024,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Amphipoda,247,,0.0790,0.0110,,0.139240506,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Arthritica,80,,0.0809,0.0599,,0.74,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Capitella,13,,0.0060,0.0030,,0.5,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Chironomidae,11,,0.0080,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Hydrobiidae,57,,0.0440,0.0340,,0.772727273,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Simplisetia,13,,0.0363,0.0091,,0.25,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Mysidacea,6,,0.1110,0.0190,0.016,0.171171171,0.842105263,0.144144144
Flinders-HCHB,2020,Sep,MM,PP,P,rep1,Ethanol,Salinator,7,,0.0260,0.0220,,0.846153846,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Amphipoda,433,,0.1310,0.0100,,0.076335878,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Arthritica,8,,0.0058,0.0043,,0.74,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Capitella,13,,0.0040,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Chironomidae,6,,0.0030,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Hydrobiidae,7,,0.0100,0.0050,,0.5,0,0
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Simplisetia,15,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,MM,PP,P,rep2,Ethanol,Mysidacea,12,,0.1130,0.0190,0.016,0.168141593,0.842105263,0.14159292
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Amphipoda,2,,0.0009,0.0004,,0.444444444,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Capitella,16,,0.0034,0.0005,,0.147058824,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Chironomidae,2,,0.0003,0.0001,,0.333333333,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Simplisetia,44,,0.0757,0.0069,,0.091149273,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Arthritica,1,,0.0005,0.0001,,0.2,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Capitella,23,,0.0193,0.0030,,0.155440415,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Chironomidae,11,,0.0053,0.0014,,0.264150943,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Hydrobiidae,2,,0.0034,0.0017,,0.5,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Simplisetia,56,,0.1910,0.0159,,0.083246073,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Amphipoda,129,,0.0476,0.0078,,0.163865546,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Arthritica,145,,0.2041,0.1117,,0.547280745,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Capitella,14,,0.0012,0.0002,,0.166666667,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Hydrobiidae,5,,0.0025,0.0016,,0.64,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Mysidacea,15,,0.0739,0.0129,,0.174560217,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Simplisetia,61,,0.2392,0.0194,,0.081103679,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Amphipoda,84,,0.0228,0.0052,,0.228070175,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Arthritica,49,,0.0939,0.0493,,0.525026624,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Capitella,26,,0.0049,0.0006,,0.12244898,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Hydrobiidae,2,,0.0027,0.0015,,0.555555556,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Mysidacea,25,,0.1661,0.0290,,0.174593618,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep5,Frozen,Simplisetia,65,,0.5014,0.0600,,0.119664938,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Amphipoda,70,,0.0333,0.0045,,0.135135135,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Arthritica,84,,0.1607,0.0838,,0.521468575,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Capitella,14,,0.0042,0.0007,,0.166666667,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Mysidacea,9,,0.0607,0.0090,,0.148270181,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Simplisetia,135,,0.1324,0.0042,,0.031722054,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep4,Frozen,Spisula,1,2.2053,0.3419,0.0414,,0.121088037,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Amphipoda,60,,0.0188,0.0042,,0.223404255,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Arthritica,113,,0.2300,0.1182,,0.513913043,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Capitella,12,,0.0013,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Mysidacea,2,,0.0199,0.0034,,0.170854271,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep5,Frozen,Simplisetia,74,,0.3949,0.0510,,0.129146619,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep5,Frozen,Capitella,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep5,Frozen,Chironomidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep5,Frozen,Simplisetia,27,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Amphipoda,110,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Arthritica,119,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Capitella,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Mysidacea,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Simplisetia,85,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep3,Frozen,Hydrobiidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Amphipoda,150,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Arthritica,205,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Capitella,16,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Simplisetia,51,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Mysidacea,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep3,Frozen,Hydrobiidae,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Amphipoda,8,,0.0020,0.0010,,0.5,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Arthritica,1,,0.0030,0.0022,,0.74,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Capitella,8,,0.0030,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Simplisetia,43,,0.0752,0.0188,,0.25,0,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Boccardiella,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Euchone variabilis,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep1,Ethanol,Chironomidae,5,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Amphipoda,103,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Arthritica,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Capitella,14,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Simplisetia,31,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Oligochaeta ,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Hydrobiidae,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,I,rep2,Ethanol,Chironomidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep1,Ethanol,Amphipoda,12,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep1,Ethanol,Arthritica,69,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep1,Ethanol,Capitella,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep1,Ethanol,Simplisetia,86,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep1,Ethanol,Hydrobiidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep2,Ethanol,Amphipoda,35,,0.0130,0.0030,,0.230769231,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep2,Ethanol,Arthritica,58,,0.1104,0.0817,,0.74,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep2,Ethanol,Capitella,1,,0.0030,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep2,Ethanol,Simplisetia,34,,0.0450,0.0113,,0.25,0,0
Flinders-HCHB,2020,Sep,NL,LP,S,rep2,Ethanol,Oligochaeta ,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,S,rep2,Ethanol,Mysidacea,1,,0.0120,0.0080,0.003,0.666666667,0.375,0.25
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Amphipoda,68,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Arthritica,60,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Capitella,15,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Simplisetia,22,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Mysidacea,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Spisula,1,1.8560,0.2520,0.0480,0.043,0.19047619,0.895833333,0.170634921
Flinders-HCHB,2020,Sep,NL,LP,P,rep1,Ethanol,Nemertinea,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,LP,P,rep2,Ethanol,Amphipoda,29,,0.0070,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep2,Ethanol,Arthritica,23,,0.0554,0.0410,,0.74,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep2,Ethanol,Capitella,22,,0.0060,0.0010,,0.166666667,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep2,Ethanol,Simplisetia,87,,0.2232,0.0558,,0.25,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep2,Ethanol,Hydrobiidae,2,,0.0010,0.0010,,1,0,0
Flinders-HCHB,2020,Sep,NL,LP,P,rep2,Ethanol,Mysidacea,10,,0.0030,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Arthritica,1,,0.0008,0.0007,,0.875,0,0
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Capitella,5,,0.0012,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,NL,NM,I,rep4,Frozen,Chironomidae,3,,0.0031,0.0006,,0.193548387,0,0
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Amphipoda,1,,0.0000,0.0002,,#DIV/0!,0,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Capitella,2,,0.0002,0.0002,,1,0,0
Flinders-HCHB,2020,Sep,NL,NM,I,rep5,Frozen,Chironomidae,3,,0.0036,0.0011,,0.305555556,0,0
Flinders-HCHB,2020,Sep,NL,NM,P,rep3,Frozen,Capitella,21,,0.0163,0.0023,,0.141104294,0,0
Flinders-HCHB,2020,Sep,NL,NM,P,rep5,Frozen,Capitella,27,,0.0444,0.0051,,0.114864865,0,0
Flinders-HCHB,2020,Sep,NL,NM,S,rep3,Frozen,Capitella,20,,0.0242,0.0014,,0.05785124,0,0
Flinders-HCHB,2020,Sep,NL,NM,S,rep3,Frozen,Chironomidae,1,,0.0011,0.0005,,0.454545455,0,0
Flinders-HCHB,2020,Sep,NL,NM,S,rep4,Frozen,Capitella,6,,0.0029,0.0001,,0.034482759,0,0
Flinders-HCHB,2020,Sep,NL,NM,I,rep3,Frozen,Amphipoda,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,I,rep3,Frozen,Capitella,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,P,rep4,Frozen,Capitella,78,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,S,rep5,Frozen,Amphipoda,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,S,rep5,Frozen,Capitella,52,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,S,rep5,Frozen,Chironomidae,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,I,rep1,Ethanol,Arthritica,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,I,rep1,Ethanol,Capitella,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,I,rep1,Ethanol,Dolichopodidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,I,rep2,Ethanol,Dolichopodidae,2,,0.0040,0.0010,0.001,0.25,1,0.25
Flinders-HCHB,2020,Sep,NL,NM,P,rep1,Ethanol,Capitella,32,,0.0090,0.0020,,0.222222222,0,0
Flinders-HCHB,2020,Sep,NL,NM,P,rep1,Ethanol,Chironomidae,3,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,P,rep2,Ethanol,Capitella,28,,0.0120,0.0050,,0.416666667,0,0
Flinders-HCHB,2020,Sep,NL,NM,S,rep1,Ethanol,Amphipoda,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,NL,NM,S,rep1,Ethanol,Capitella,54,,0.0190,0.0010,,0.052631579,0,0
Flinders-HCHB,2020,Sep,NL,NM,S,rep1,Ethanol,Chironomidae,10,,0.0140,0.0020,0.002,0.142857143,1,0.142857143
Flinders-HCHB,2020,Sep,NL,NM,S,rep1,Ethanol,Boccardiella,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,HG,S,rep5,Frozen,Chironomidae,4,,0.0059,0.0012,,0.203389831,0,0
Flinders-HCHB,2020,Sep,SL,HG,S,rep6,Frozen,Chironomidae,29,,0.0291,0.0048,,0.164948454,0,0
Flinders-HCHB,2020,Sep,SL,HG,S,rep6,Frozen,Ostracoda,3,,0.0008,0.0002,,0.25,0,0
Flinders-HCHB,2020,Sep,SL,HG,S,rep3,Frozen,Chironomidae,5,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,HG,S,rep4,Frozen,Chironomidae,8,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,HG,S,rep1,Frozen,Chironomidae,110,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,HG,S,rep1,Frozen,Ostracoda,4,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,HG,S,rep2,Ethanol,Chironomidae,108,,0.1460,0.0220,,0.150684932,0,0
Flinders-HCHB,2020,Sep,SL,HG,S,rep2,Ethanol,Ostracoda,36,,0.0060,0.0030,,0.5,0,0
Flinders-HCHB,2020,Sep,SL,HG,S,rep7,Frozen,Chironomidae,6,,0.0130,0.0026,,0.2,0,0
Flinders-HCHB,2020,Sep,SL,JP,I,rep2,Frozen,Chironomidae,2,,0.0041,0.0009,,0.219512195,0,0
Flinders-HCHB,2020,Sep,SL,JP,I,rep4,Frozen,Chironomidae,3,,0.0029,0.0003,,0.103448276,0,0
Flinders-HCHB,2020,Sep,SL,JP,I,rep4,Frozen,Stratiomyidae,1,,0.0000,0.0004,,#DIV/0!,0,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep7,Frozen,Chironomidae,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,S,rep3,Frozen,Chironomidae,6,,0.0030,0.0004,,0.133333333,0,0
Flinders-HCHB,2020,Sep,SL,JP,S,rep6,Frozen,Chironomidae,4,,0.0022,0.0007,,0.318181818,0,0
Flinders-HCHB,2020,Sep,SL,JP,S,rep7,Frozen,Chironomidae,3,,0.0006,0.0002,,0.333333333,0,0
Flinders-HCHB,2020,Sep,SL,JP,I,rep1,Frozen,Capitella,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep1,Frozen,Chironomidae,7,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep1,Frozen,Stratiomyidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep3,Frozen,Chironomidae,29,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep3,Frozen,Stratiomyidae,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,S,rep5,Frozen,Chironomidae,26,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep5,Ethanol,Chironomidae,103,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep5,Ethanol,Dolichopodidae,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep5,Ethanol,Stratiomyidae,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep5,Ethanol,Haloniscus searlei,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep6,Ethanol,Chironomidae,11,,0.0050,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,SL,JP,I,rep6,Ethanol,Ceratopogonidae,1,,0.004,0.0010,0.001,0.25,1,0.25
Flinders-HCHB,2020,Sep,SL,JP,I,rep6,Ethanol,Stratiomyidae,3,,0.0040,0.0010,#REF!,0.25,#REF!,#REF!
