Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM,mesh size (um)
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Capitella,8,,0.0061,0.0004,,0.06557377,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Chironomidae,6,,0.0039,0.0011,,0.282051282,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep3,Frozen,Salinator,1,,0.2062,0.0769,,0.372938894,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Capitella,69,,0.0494,0.0047,,0.0951417,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Chironomidae,3,,0.0008,0.0002,,0.25,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep4,Frozen,Salinator,5,,0.935,0.3415,,0.365240642,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Amphipoda,4,,0.002,1E-04,,0.05,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Capitella,30,,0.1189,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Chironomidae,13,,0.0072,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,NM,S,rep5,Frozen,Salinator,4,,0.854,0.3432,,0.401873536,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep4,Frozen,Chironomidae,3,,0.0021,0.0001,,0.047619048,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep5,Frozen,Chironomidae,3,,0.0011,0.0002,,0.181818182,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep6,Frozen,Chironomidae,3,,0.0017,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep7,Frozen,Chironomidae,6,,0.154,0.0286,,0.185714286,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep7,Frozen,Ostracoda,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,I,rep8,Frozen,Chironomidae,3,,0.0052,0.0012,,0.230769231,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep4,Frozen,Chironomidae,198,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep5,Frozen,Chironomidae,80,,0.0671,0.0115,,0.171385991,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep5,Frozen,Ostracoda,16,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep6,Frozen,Chironomidae,70,,0.0424,0.0078,,0.183962264,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep7,Frozen,Chironomidae,209,,0.0688,0.0341,,0.495639535,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep7,Frozen,Ostracoda,2,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,HG,S,rep8,Frozen,Chironomidae,46,,0.0484,0.0092,,0.190082645,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep4,Frozen,Chironomidae,110,,0.0425,0.0048,,0.112941176,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Chironomidae,114,,0.0393,0.0078,,0.198473282,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Stratiomyidae,5,,0.0051,0.0021,,0.411764706,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Ceratopogonidae,2,,0.0009,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep5,Frozen,Dolichopodidae,1,,0.0038,0.0009,,0.236842105,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Chironomidae,526,,0.2673,0.0515,,0.192667415,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Stratiomyidae,2,,0.0155,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep6,Frozen,Dolichopodidae,4,,0.0067,0.0011,,0.164179104,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep7,Frozen,Chironomidae,66,,0.0116,0.0025,,0.215517241,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep7,Frozen,Diptera,1,,0.0056,0.0009,,0.160714286,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep7,Frozen,Stratiomyidae,3,,0.0036,0.0016,,0.444444444,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep8,Frozen,Chironomidae,121,,0.0128,0.0021,,0.1640625,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,I,rep8,Frozen,Stratiomyidae,11,,0.0287,0.0033,,0.114982578,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep4,Frozen,Chironomidae,169,,0.0479,0.0099,,0.206680585,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep5,Frozen,Chironomidae,13,,0.0047,1E-04,,0.021276596,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Chironomidae,62,,0.0203,0.0048,,0.236453202,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Stratiomyidae,5,,0.0202,0.0061,,0.301980198,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Dolichopodidae,3,,0.0011,0.0005,,0.454545455,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Ceratopogonidae,1,,0.0005,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep6,Frozen,Haloniscus searlei,1,,0.0328,0.0093,,0.283536585,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep7,Frozen,Chironomidae,47,,0.0106,0.0055,,0.518867925,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep7,Frozen,Diptera,1,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep7,Frozen,Stratiomyidae,1,,0.0009,0.0002,,0.222222222,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep8,Frozen,Chironomidae,75,,0.0291,0.0007,,0.024054983,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,JP,S,rep8,Frozen,Stratiomyidae,4,,0.0041,0.0014,,0.341463415,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep4,Frozen,Chironomidae,9,,0.0097,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep5,Frozen,Chironomidae,4,,0.0016,0.0006,,0.375,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep6,Frozen,Chironomidae,7,,0.0015,0.0002,,0.133333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep7,Frozen,Chironomidae,5,,0.0007,0.0002,,0.285714286,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,I,rep8,Frozen,Chironomidae,11,,0.0005,0.0003,,0.6,0,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,S,rep5,Frozen,Chironomidae,1,,0.0004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),SL,SC,S,rep6,Frozen,Chironomidae,2,,0.0014,0.0004,,0.285714286,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep1,Frozen,Chironomidae,2,,0.0029,0.0007,,0.24137931,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep1,Frozen,Capitella,1,,0,0.0003,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep2,Frozen,Chironomidae,10,,0.011,0.0036,,0.327272727,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep2,Frozen,Salinator,1,,0.1496,0.0848,,0.56684492,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep3,Frozen,Salinator,1,,0.1852,0.0682,,0.36825054,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep3,Frozen,Capitella,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep4,Frozen,Empididae,1,,0.009,0.0005,,0.055555556,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep4,Frozen,Capitella,1,,0,0,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep5,Frozen,Capitella,3,,0,0.0007,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep7,Frozen,Capitella,3,,0.0007,0.0004,,0.571428571,0,0,500
Flinders-HCHB,2020,Dec,NL,MtA,S,rep7,Frozen,Salinator,1,,0.2165,0.0774,,0.357505774,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep1,Frozen,Capitella,2,,0.0004,0.0007,,1.75,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep1,Frozen,Chironomidae,14,,0.0006,0.0015,,2.5,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep2,Frozen,Chironomidae,10,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep3,Frozen,Chironomidae,2,,1E-04,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep4,Frozen,Chironomidae,10,,0.0099,0.002,,0.202020202,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep5,Frozen,Capitella,30,,0.0234,0.0008,,0.034188034,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep5,Frozen,Chironomidae,197,,0.234,0.0511,,0.218376068,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep5,Frozen,Salinator,5,,0.4385,0.1717,,0.391562144,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep6,Frozen,Chironomidae,3,,0.0088,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep6,Frozen,Capitella,5,,0.0005,0.0008,,1.6,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep7,Frozen,Capitella,17,,0.0014,0.0003,,0.214285714,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep7,Frozen,Chironomidae,35,,0.054,0.0151,,0.27962963,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep7,Frozen,Salinator,2,,0.2218,0.0844,,0.380522994,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep8,Frozen,Chironomidae,4,,0.0012,0.0003,,0.25,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep9,Frozen,Chironomidae,7,,0.0027,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MtA,S,rep10,Frozen,Chironomidae,13,,0.0266,0.0045,,0.169172932,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Simplisetia,1,,0.0896,0.0074,,0.082589286,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Chironomidae,1,,0.0002,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,S,rep8,Frozen,Hydrobiidae,10,,0.0183,0.0102,,0.557377049,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Amphipoda,13,,0.0061,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Arthritica,112,,0.4821,0.3165,,0.6565028,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Capitella,12,,0.012,0.001,,0.083333333,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep7,Frozen,Simplisetia,31,,0.3249,0.0209,,0.064327485,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Amphipoda,17,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Arthritica,141,,0.3492,0.2169,,0.621134021,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Capitella,1,,0.0018,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Simplisetia,50,,0.2481,0.0273,,0.110036276,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Chironomidae,1,,0.0017,0.0008,,0.470588235,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Hydrobiidae,10,,0.017,0.0114,,0.670588235,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Nephtys,1,,0.3386,0.0151,,0.044595393,0,0,500
Flinders-HCHB,2021,Mar (week 1),NL,MP,P,rep8,Frozen,Arenicolidae,1,,1.1517,0.1198,,0.104020144,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep7,Frozen,Capitella,5,,0.004,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep7,Frozen,Chironomidae,13,,0.0029,0.0007,,0.24137931,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep7,Frozen,Mysidacea,1,,0.0109,0.0006,,0.055045872,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Capitella,4,,0.0091,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Chironomidae,10,,0.001,0.0004,,0.4,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep8,Frozen,Mysidacea,3,,0.0437,1E-04,,0.00228833,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep9,Frozen,Capitella,3,,1E-04,0.0006,,6,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep9,Frozen,Chironomidae,11,,0.0046,0.001,,0.217391304,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep10,Frozen,Capitella,3,,0.0021,1E-04,,0.047619048,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep10,Frozen,Chironomidae,8,,0.003,0.0002,,0.066666667,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Capitella,5,,0.0028,0.0005,,0.178571429,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Chironomidae,10,,0.0042,0.0009,,0.214285714,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Spisula,2,,0.0416,0.0252,,0.605769231,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep11,Frozen,Mysidacea,1,,0.0101,0.0018,,0.178217822,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep12,Frozen,Capitella,10,,0.0336,0.0011,,0.032738095,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep12,Frozen,Chironomidae,8,,0.0019,0.0007,,0.368421053,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep13,Frozen,Capitella,5,,0.0135,0.0006,,0.044444444,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep13,Frozen,Chironomidae,7,,0.0041,0.0011,,0.268292683,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Capitella,8,,0,0.0002,,#DIV/0!,0,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Chironomidae,6,,0.0031,0.0009,,0.290322581,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep14,Frozen,Spisula,1,,0.0053,0.0049,,0.924528302,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep15,Frozen,Capitella,4,,0.0134,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep15,Frozen,Chironomidae,7,,0.0016,0.0005,,0.3125,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep15,Frozen,Mysidacea,2,,0.0147,0.0012,,0.081632653,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep16,Frozen,Chironomidae,12,,0.0091,0.0009,,0.098901099,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MtA,S,rep16,Frozen,Mysidacea,1,,0.0134,0.002,,0.149253731,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep4,Frozen,Nephtys,1,,0.373,0.0278,,0.074530831,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep4,Frozen,Mysidacea,2,,0.0171,0.0016,,0.093567251,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Arthritica,14,,0.0231,0.01,,0.432900433,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Simplisetia,1,,0.069,0.0043,,0.062318841,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Mysidacea,3,,0.0027,0.0003,,0.111111111,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep5,Frozen,Phyllodoce,6,,0.6573,0.0513,,0.078046554,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Amphipoda,2,,0.0009,0.0003,,0.333333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Arthritica,5,,0.0068,0.0028,,0.411764706,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Simplisetia,1,,0.0173,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Chironomidae,2,,0.012,0.0046,,0.383333333,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Hydrobiidae,8,,0.0089,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep6,Frozen,Mysidacea,23,,0.1181,0.0124,,0.104995766,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Arthritica,1,,0.0047,0.0019,,0.404255319,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Chironomidae,2,,1E-04,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Hydrobiidae,65,,0.0957,0.042,,0.438871473,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep7,Frozen,Mysidacea,5,,0.0225,0.0016,,0.071111111,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Amphipoda,80,,0.0253,0.0025,,0.098814229,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Arthritica,18,,0.0365,0.0164,,0.449315068,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Simplisetia,1,,0.0025,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Chironomidae,5,,0.0146,0.0018,,0.123287671,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Hydrobiidae,29,,0.039,0.0154,,0.394871795,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,S,rep8,Frozen,Salinator,2,,0.0005,1E-04,,0.2,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Amphipoda,12,,0.0118,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Arthritica,3,,0.0139,0.0045,,0.323741007,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Capitella,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep4,Frozen,Simplisetia,15,,0.2086,0.0064,,0.030680729,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Amphipoda,16,,0.005,0.0015,,0.3,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Arthritica,5,,0.0171,0.0081,,0.473684211,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Capitella,14,,0.0052,0.0005,,0.096153846,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Simplisetia,103,,0.473,0.0753,,0.159196617,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Chironomidae,1,,1E-04,0.0004,,4,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Hydrobiidae,11,,0.0132,0.007,,0.53030303,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep5,Frozen,Mysidacea,2,,0.0136,0.0016,,0.117647059,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Amphipoda,45,,0.0269,0.0034,,0.126394052,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Arthritica,109,,0.111,0.0589,,0.530630631,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Capitella,31,,0.0288,0.0038,,0.131944444,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Simplisetia,75,,1.05,0.113,,0.107619048,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Chironomidae,2,,0.0021,0.0013,,0.619047619,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Hydrobiidae,22,,0.029,0.0141,,0.486206897,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep6,Frozen,Mysidacea,1,,0.0079,0.002,,0.253164557,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Amphipoda,47,,0.0125,0.0015,,0.12,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Arthritica,70,,0.1317,0.0824,,0.625664389,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Capitella,17,,0.0094,0.0005,,0.053191489,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Simplisetia,93,,0.4396,0.0463,,0.105323021,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Hydrobiidae,127,,0.1294,0.0635,,0.49072643,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Salinator,4,,0.279,0.1061,,0.380286738,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Nephtys,1,,0.2395,0.0165,,0.068893528,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep7,Frozen,Mysidacea,4,,0.0188,0.0013,,0.069148936,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Amphipoda,41,,0.0171,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Arthritica,31,,0.0567,0.0166,,0.292768959,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Capitella,26,,0.0062,0,,0,#DIV/0!,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Simplisetia,28,,0.4549,0.049,,0.107715982,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Chironomidae,1,,0.001,1E-04,,0.1,0,0,500
Flinders-HCHB,2021,Jun (week 3),NL,MP,P,rep8,Frozen,Mysidacea,5,,0.0931,0.0098,,0.105263158,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep3,Frozen,Arthritica,,,0.7438,0.4024,,0.541005647,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep4,Frozen,Arthritica,,,0.3265,0.1386,,0.424502297,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Amphipoda,,,0.0211,0.0035,,0.165876777,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,P,rep5,Frozen,Arthritica,,,0.2939,0.1427,,0.485539299,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Amphipoda,,,0.0372,0.0071,,0.190860215,0,0,500
Flinders-HCHB,2020,Sep,MM,B19,S,rep5,Frozen,Arthritica,,,0.465,0.2282,,0.490752688,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Amphipoda,,,0.5738,0.0934,,0.162774486,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Arthritica,,,0.5376,0.3086,,0.574032738,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep3,Frozen,Capitella,,,0.0965,0.005,,0.051813472,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,P,rep4,Frozen,Amphipoda,,,0.3734,0.0508,,0.136047134,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Amphipoda,,,0.152,0.0185,,0.121710526,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Arthritica,,,0.2183,0.0934,,0.42785158,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep3,Frozen,Capitella,,,0.0044,0.0003,,0.068181818,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Amphipoda,,,0.473,0.0644,,0.13615222,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Arthritica,,,1.0918,0.5836,,0.534530134,0,0,500
Flinders-HCHB,2020,Sep,MM,PP,S,rep4,Frozen,Capitella,,,0.0007,0.0004,,0.571428571,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Amphipoda,,,0.017,0.0031,,0.182352941,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep3,Frozen,Capitella,,,0.1324,0.0095,,0.071752266,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Amphipoda,,,0.0162,0.0028,,0.172839506,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,I,rep4,Frozen,Capitella,,,0.098,0.0067,,0.068367347,0,0,500
Flinders-HCHB,2020,Sep,NL,LP,P,rep4,Frozen,Amphipoda,,,0.4391,0.0626,,0.142564336,0,0,500
