source,year,month,region,site,zone,replicate,preservation_method,taxa,individual_count,wm_shell_on_g,wm_g,dm_g,afdm_g,dm_wm,afdm_dm,afdm_wm,mesh_size_um,taxa_clean
TLM,2023,Apr,SL,VdY,,2,Ethanol,Chironomidae,3,NA,0.003,NA,NA,0,NA,0,500,Chironomidae
TLM,2023,Apr,SL,VdY,,2,Ethanol,Salinator,2,NA,0.276,0.194,0.093,0.702898551,0.479381443,0.336956522,500,Salinator
TLM,2023,Apr,SL,VdY,,3,Ethanol,Capitella,155,NA,0.058,0.012,0.008,0.206896552,0.666666667,0.137931034,500,Capitella
TLM,2023,Apr,SL,VdY,,3,Ethanol,Chironomidae,56,NA,0.023,0.007,0.003,0.304347826,0.428571429,0.130434783,500,Chironomidae
TLM,2023,Apr,SL,VdY,,3,Ethanol,Empididae,4,NA,0.004,0.001,-0.001,0.25,-1,-0.25,500,Empididae
TLM,2023,Apr,SL,VdY,,3,Ethanol,Spisula,2,0.597,0.073,0.016,0.01,0.219178082,0.625,0.136986301,500,Spisula
TLM,2023,Apr,SL,VdY,,3,Ethanol,Salinator,2,NA,0.291,0.231,0.121,0.793814433,0.523809524,0.41580756,500,Salinator
TLM,2023,Apr,SL,VdY,,3,Ethanol,Oligochaeta,2,NA,0.002,NA,NA,0,NA,0,500,Oligochaeta
TLM,2023,Apr,SL,VdY,,4,Ethanol,Capitella,363,NA,0.129,0.022,0.016,0.170542636,0.727272727,0.124031008,500,Capitella
TLM,2023,Apr,SL,VdY,,4,Ethanol,Chironomidae,40,NA,0.021,0.005,0.003,0.238095238,0.6,0.142857143,500,Chironomidae
TLM,2023,Apr,SL,VdY,,4,Ethanol,Spisula,12,0.768,0.101,0.017,0.01,0.168316832,0.588235294,0.099009901,500,Spisula
TLM,2023,Apr,SL,VdY,,5,Ethanol,Capitella,124,NA,0.056,0.014,0.009,0.25,0.642857143,0.160714286,500,Capitella
TLM,2023,Apr,SL,VdY,,5,Ethanol,Chironomidae,17,NA,0.009,0.004,0.001,0.444444444,0.25,0.111111111,500,Chironomidae
TLM,2023,Apr,SL,VdY,,5,Ethanol,Spisula,4,0.456,0.057,0.016,0.007,0.280701754,0.4375,0.122807018,500,Spisula
TLM,2023,Apr,SL,VdY,,6,Ethanol,Capitella,137,NA,0.085,0.017,0.012,0.2,0.705882353,0.141176471,500,Capitella
TLM,2023,Apr,SL,VdY,,6,Ethanol,Arthritica,3,NA,0.019,0.014,0.001,0.736842105,0.071428571,0.052631579,500,Arthritica
TLM,2023,Apr,SL,VdY,,6,Ethanol,Spisula,11,2.146,0.306,0.051,0.042,0.166666667,0.823529412,0.137254902,500,Spisula
TLM,2023,Apr,SL,VdY,,6,Ethanol,Chironomidae,15,NA,0.01,0.005,0.001,0.5,0.2,0.1,500,Chironomidae
TLM,2023,Apr,SL,VdY,,7,Ethanol,Capitella,350,NA,0.119,0.021,0.017,0.176470588,0.80952381,0.142857143,500,Capitella
TLM,2023,Apr,SL,VdY,,7,Ethanol,Spisula,23,4.035,0.464,0.072,0.06,0.155172414,0.833333333,0.129310345,500,Spisula
TLM,2023,Apr,SL,VdY,,7,Ethanol,Chironomidae,153,NA,0.078,0.016,0.01,0.205128205,0.625,0.128205128,500,Chironomidae
TLM,2023,Apr,SL,VdY,,8,Ethanol,Capitella,154,NA,0.061,0.01,0.007,0.163934426,0.7,0.114754098,500,Capitella
TLM,2023,Apr,SL,VdY,,8,Ethanol,Chironomidae,183,NA,0.116,0.023,0.014,0.198275862,0.608695652,0.120689655,500,Chironomidae
TLM,2023,Apr,SL,VdY,,8,Ethanol,Spisula,4,0.603,0.077,0.017,0.008,0.220779221,0.470588235,0.103896104,500,Spisula
TLM,2023,Apr,SL,VdY,,8,Ethanol,Salinator,1,NA,0.034,0.017,0.003,0.5,0.176470588,0.088235294,500,Salinator
TLM,2023,Apr,SL,VdY,,9,Ethanol,Capitella,127,NA,0.04,0.009,0.005,0.225,0.555555556,0.125,500,Capitella
TLM,2023,Apr,SL,VdY,,9,Ethanol,Chironomidae,1,NA,0.002,NA,NA,0,NA,0,500,Chironomidae
TLM,2023,Apr,SL,VdY,,9,Ethanol,Spisula,12,2.513,0.365,0.103,0.036,0.282191781,0.349514563,0.098630137,500,Spisula
TLM,2023,Apr,SL,VdY,,9,Ethanol,Salinator,1,NA,0.002,NA,NA,0,NA,0,500,Salinator
TLM,2023,Apr,SL,VdY,,10,Ethanol,Capitella,115,NA,0.057,0.012,0.008,0.210526316,0.666666667,0.140350877,500,Capitella
TLM,2023,Apr,SL,VdY,,10,Ethanol,Spisula,13,1.305,0.161,0.035,0.018,0.217391304,0.514285714,0.111801242,500,Spisula
TLM,2023,Apr,SL,VdY,,10,Ethanol,Chironomidae,7,NA,0.008,0.002,0.001,0.25,0.5,0.125,500,Chironomidae
TLM,2023,Apr,SL,JP,,1,Ethanol,Chironomidae,11,NA,0.004,0.002,0,0.5,0,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,1,Ethanol,Ceratopogonidae,3,NA,0.002,NA,NA,0,NA,0,500,Ceratopogonidae
TLM,2023,Apr,SL,JP,,1,Ethanol,Capitella,56,NA,0.008,0.002,0.002,0.25,1,0.25,500,Capitella
TLM,2023,Apr,SL,JP,,2,Ethanol,Capitella,50,NA,0.008,0.003,0.002,0.375,0.666666667,0.25,500,Capitella
TLM,2023,Apr,SL,JP,,2,Ethanol,Chironomidae,3,NA,0.002,0.001,0,0.5,0,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,2,Ethanol,Ceratopogonidae,1,NA,0.003,0.002,0,0.666666667,0,0,500,Ceratopogonidae
TLM,2023,Apr,SL,JP,,3,Ethanol,Chironomidae,5,NA,0.001,NA,NA,0,NA,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,3,Ethanol,Capitella,84,NA,0.011,0.002,0.002,0.181818182,1,0.181818182,500,Capitella
TLM,2023,Apr,SL,JP,,4,Ethanol,Capitella,31,NA,0.008,0.004,0.002,0.5,0.5,0.25,500,Capitella
TLM,2023,Apr,SL,JP,,4,Ethanol,Chironomidae,7,NA,0.002,0.001,0,0.5,0,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,5,Ethanol,Capitella,19,NA,0.004,0.001,0,0.25,0,0,500,Capitella
TLM,2023,Apr,SL,JP,,5,Ethanol,Chironomidae,9,NA,0.003,NA,NA,0,NA,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,6,Ethanol,Capitella,67,NA,0.019,0.004,0.003,0.210526316,0.75,0.157894737,500,Capitella
TLM,2023,Apr,SL,JP,,6,Ethanol,Chironomidae,6,NA,0.002,NA,NA,0,NA,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,7,Ethanol,Capitella,25,NA,0.007,0.003,0.002,0.428571429,0.666666667,0.285714286,500,Capitella
TLM,2023,Apr,SL,JP,,7,Ethanol,Chironomidae,15,NA,0.005,0.003,0.001,0.6,0.333333333,0.2,500,Chironomidae
TLM,2023,Apr,SL,JP,,8,Ethanol,Capitella,6,NA,0.003,0.002,0.001,0.666666667,0.5,0.333333333,500,Capitella
TLM,2023,Apr,SL,JP,,8,Ethanol,Chironomidae,1,NA,0.003,0.002,0,0.666666667,0,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,9,Ethanol,Capitella,56,NA,0.013,0.003,0.001,0.230769231,0.333333333,0.076923077,500,Capitella
TLM,2023,Apr,SL,JP,,9,Ethanol,Chironomidae,8,NA,0.003,0.001,0,0.333333333,0,0,500,Chironomidae
TLM,2023,Apr,SL,JP,,10,Ethanol,Capitella,96,NA,0.023,0.004,0.003,0.173913043,0.75,0.130434783,500,Capitella
TLM,2023,Apr,SL,JP,,10,Ethanol,Chironomidae,42,NA,0.006,0.002,0,0.333333333,0,0,500,Chironomidae
TLM,2023,Apr,SL,LR,,1,Ethanol,Chironomidae,24,NA,0.015,0.006,0.002,0.4,0.333333333,0.133333333,500,Chironomidae
TLM,2023,Apr,SL,LR,,1,Ethanol,Ceratopogonidae,9,NA,0.01,0.006,0.001,0.6,0.166666667,0.1,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,1,Ethanol,Empididae,3,NA,0.003,0,0,0,NA,0,500,Empididae
TLM,2023,Apr,SL,LR,,2,Ethanol,Chironomidae,101,NA,0.041,0.009,0.005,0.219512195,0.555555556,0.12195122,500,Chironomidae
TLM,2023,Apr,SL,LR,,2,Ethanol,Ceratopogonidae,2,NA,0.001,NA,NA,0,NA,0,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,3,Ethanol,Chironomidae,48,NA,0.018,0.005,0.003,0.277777778,0.6,0.166666667,500,Chironomidae
TLM,2023,Apr,SL,LR,,3,Ethanol,Ceratopogonidae,2,NA,0.004,0.002,0,0.5,0,0,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,4,Ethanol,Chironomidae,68,NA,0.019,0.004,0.003,0.210526316,0.75,0.157894737,500,Chironomidae
TLM,2023,Apr,SL,LR,,5,Ethanol,Chironomidae,48,NA,0.014,0.003,0.002,0.214285714,0.666666667,0.142857143,500,Chironomidae
TLM,2023,Apr,SL,LR,,5,Ethanol,Ceratopogonidae,3,NA,0.003,NA,NA,0,NA,0,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,6,Ethanol,Chironomidae,29,NA,0.008,0.001,0.001,0.125,1,0.125,500,Chironomidae
TLM,2023,Apr,SL,LR,,6,Ethanol,Ceratopogonidae,1,NA,0.002,NA,NA,0,NA,0,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,7,Ethanol,Chironomidae,152,NA,0.045,0.009,0.006,0.2,0.666666667,0.133333333,500,Chironomidae
TLM,2023,Apr,SL,LR,,7,Ethanol,Ceratopogonidae,1,NA,0.002,0,0,0,NA,0,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,8,Ethanol,Chironomidae,80,NA,0.025,0.005,0.003,0.2,0.6,0.12,500,Chironomidae
TLM,2023,Apr,SL,LR,,9,Ethanol,Chironomidae,74,NA,0.024,0.006,0.004,0.25,0.666666667,0.166666667,500,Chironomidae
TLM,2023,Apr,SL,LR,,9,Ethanol,Ceratopogonidae,2,NA,0.002,NA,NA,0,NA,0,500,Ceratopogonidae
TLM,2023,Apr,SL,LR,,10,Ethanol,Chironomidae,17,NA,0.005,0.001,0,0.2,0,0,500,Chironomidae
OL,2019,June,MM,PP,,1,Ethanol,Arthritica,270,NA,0.433,0.295,0.049,0.681293303,0.166101695,0.113163972,500,Arthritica
OL,2019,June,MM,PP,,1,Ethanol,Amphipoda,65,NA,0.036,0.011,0.004,0.305555556,0.363636364,0.111111111,500,Amphipoda
OL,2019,June,MM,PP,,1,Ethanol,Capitella,189,NA,0.09,0.028,0.011,0.311111111,0.392857143,0.122222222,500,Capitella
OL,2019,June,MM,PP,,1,Ethanol,Simplisetia,51,NA,0.251,0.055,0.03,0.219123506,0.545454545,0.119521912,500,Simplisetia
OL,2019,June,MM,PP,,1,Ethanol,Salinator,3,NA,0.029,0.015,0.003,0.517241379,0.2,0.103448276,500,Salinator
OL,2019,June,MM,PP,,1,Ethanol,Hydrobiidae,1,NA,0.004,0.002,0.001,0.5,0.5,0.25,500,Hydrobiidae
OL,2019,June,MM,PP,,2,Ethanol,Arthritica,190,NA,0.355,0.223,0.012,0.628169014,0.053811659,0.033802817,500,Arthritica
OL,2019,June,MM,PP,,2,Ethanol,Capitella,64,NA,0.032,0.008,0.005,0.25,0.625,0.15625,500,Capitella
OL,2019,June,MM,PP,,2,Ethanol,Simplisetia,10,NA,0.013,0.003,0.003,0.230769231,1,0.230769231,500,Simplisetia
OL,2019,June,MM,PP,,2,Ethanol,Amphipoda,45,NA,0.022,0.004,0.001,0.181818182,0.25,0.045454545,500,Amphipoda
OL,2019,June,MM,PP,,3,Ethanol,Arthritica,48,NA,0.086,0.055,0.005,0.639534884,0.090909091,0.058139535,500,Arthritica
OL,2019,June,MM,PP,,3,Ethanol,Amphipoda,29,NA,0.016,0.003,0.001,0.1875,0.333333333,0.0625,500,Amphipoda
OL,2019,June,MM,PP,,3,Ethanol,Capitella,94,NA,0.043,0.01,0.006,0.23255814,0.6,0.139534884,500,Capitella
OL,2019,June,MM,PP,,3,Ethanol,Simplisetia,12,NA,0.017,0.004,0.001,0.235294118,0.25,0.058823529,500,Simplisetia
OL,2019,June,MM,PP,,4,Ethanol,Amphipoda,6,NA,0.004,0.001,0.001,0.25,1,0.25,500,Amphipoda
OL,2019,June,MM,PP,,4,Ethanol,Arthritica,130,NA,0.172,0.107,0.007,0.622093023,0.065420561,0.040697674,500,Arthritica
OL,2019,June,MM,PP,,4,Ethanol,Simplisetia,6,NA,0.008,0.002,0.002,0.25,1,0.25,500,Simplisetia
OL,2019,June,MM,PP,,5,Ethanol,Hydrobiidae,2,NA,0.004,0.002,0.001,0.5,0.5,0.25,500,Hydrobiidae
OL,2019,June,MM,PP,,5,Ethanol,Simplisetia,7,NA,0.012,0.004,0.002,0.333333333,0.5,0.166666667,500,Simplisetia
OL,2019,June,MM,PP,,5,Ethanol,Arthritica,242,NA,0.315,0.204,0.016,0.647619048,0.078431373,0.050793651,500,Arthritica
OL,2019,June,MM,PP,,5,Ethanol,Amphipoda,37,NA,0.013,0.003,0.001,0.230769231,0.333333333,0.076923077,500,Amphipoda
OL,2019,June,MM,PP,,6,Ethanol,Simplisetia,3,NA,0.01,0.005,0.002,0.5,0.4,0.2,500,Simplisetia
OL,2019,June,MM,PP,,6,Ethanol,Hydrobiidae,4,NA,0.008,0.005,-0.001,0.625,-0.2,-0.125,500,Hydrobiidae
OL,2019,June,MM,PP,,6,Ethanol,Arthritica,418,NA,0.693,0.472,0.078,0.681096681,0.165254237,0.112554113,500,Arthritica
OL,2019,June,MM,PP,,7,Ethanol,Arthritica,230,NA,0.35,0.224,0.018,0.64,0.080357143,0.051428571,500,Arthritica
OL,2019,June,MM,PP,,7,Ethanol,Amphipoda,18,NA,0.009,0.003,0.001,0.333333333,0.333333333,0.111111111,500,Amphipoda
OL,2019,June,MM,PP,,8,Ethanol,Capitella,115,NA,0.04,0.01,0.003,0.25,0.3,0.075,500,Capitella
OL,2019,June,MM,PP,,8,Ethanol,Arthritica,145,NA,0.227,0.146,0.016,0.643171806,0.109589041,0.070484581,500,Arthritica
OL,2019,June,MM,PP,,8,Ethanol,Simplisetia,18,NA,0.044,0.012,0.003,0.272727273,0.25,0.068181818,500,Simplisetia
OL,2019,June,MM,PP,,8,Ethanol,Amphipoda,16,NA,0.011,0.001,0.001,0.090909091,1,0.090909091,500,Amphipoda
OL,2019,June,MM,PP,,9,Ethanol,Arthritica,168,NA,0.251,0.156,0.013,0.621513944,0.083333333,0.051792829,500,Arthritica
OL,2019,June,MM,PP,,9,Ethanol,Simplisetia,16,NA,0.036,0.012,0.004,0.333333333,0.333333333,0.111111111,500,Simplisetia
OL,2019,June,MM,PP,,9,Ethanol,Capitella,96,NA,0.025,0.006,0.004,0.24,0.666666667,0.16,500,Capitella
OL,2019,June,MM,PP,,10,Ethanol,Arthritica,242,NA,0.478,0.331,0.022,0.692468619,0.066465257,0.046025105,500,Arthritica
OL,2019,June,MM,PP,,10,Ethanol,Amphipoda,84,NA,0.02,0.006,0.003,0.3,0.5,0.15,500,Amphipoda
OL,2019,June,MM,PP,,10,Ethanol,Capitella,98,NA,0.02,0.006,0.003,0.3,0.5,0.15,500,Capitella
OL,2019,June,MM,PP,,10,Ethanol,Simplisetia,43,NA,0.123,0.035,0.011,0.284552846,0.314285714,0.089430894,500,Simplisetia
OL,2019,June,MM,PP,,10,Ethanol,Salinator,3,NA,0.011,0.006,0,0.545454545,0,0,500,Salinator
OL,2019,June,MM,PP,,10,Ethanol,Hydrobiidae,6,NA,0.013,0.005,0,0.384615385,0,0,500,Hydrobiidae
OL,2019,June,MM,PP,,11,Ethanol,Arthritica,129,NA,0.289,0.193,0.022,0.667820069,0.113989637,0.076124567,500,Arthritica
OL,2019,June,MM,PP,,11,Ethanol,Amphipoda,51,NA,0.014,0.004,0,0.285714286,0,0,500,Amphipoda
OL,2019,June,MM,PP,,11,Ethanol,Capitella,45,NA,0.024,0.008,0.004,0.333333333,0.5,0.166666667,500,Capitella
OL,2019,June,MM,PP,,11,Ethanol,Simplisetia,43,NA,0.359,0.088,0.036,0.245125348,0.409090909,0.100278552,500,Simplisetia
OL,2019,June,MM,PP,,11,Ethanol,Salinator,6,NA,0.177,0.074,0.011,0.418079096,0.148648649,0.062146893,500,Salinator
OL,2019,June,MM,PP,,11,Ethanol,Hydrobiidae,13,NA,0.017,0.009,0.001,0.529411765,0.111111111,0.058823529,500,Hydrobiidae
OL,2019,June,MM,PP,,12,Ethanol,Arthritica,288,NA,0.455,0.296,0.051,0.650549451,0.172297297,0.112087912,500,Arthritica
OL,2019,June,MM,PP,,12,Ethanol,Amphipoda,113,NA,0.045,0.009,0.003,0.2,0.333333333,0.066666667,500,Amphipoda
OL,2019,June,MM,PP,,12,Ethanol,Capitella,260,NA,0.161,0.036,0.017,0.223602484,0.472222222,0.105590062,500,Capitella
OL,2019,June,MM,PP,,12,Ethanol,Simplisetia,90,NA,0.249,0.055,0.025,0.220883534,0.454545455,0.100401606,500,Simplisetia
OL,2019,June,MM,PP,,12,Ethanol,Salinator,9,NA,0.178,0.089,0.016,0.5,0.179775281,0.08988764,500,Salinator
OL,2019,June,MM,PP,,12,Ethanol,Hydrobiidae,9,NA,0.013,0.006,-0.001,0.461538462,-0.166666667,-0.076923077,500,Hydrobiidae
OL,2019,June,MM,PP,,13,Ethanol,Arthritica,63,NA,0.142,0.093,0.008,0.654929577,0.086021505,0.056338028,500,Arthritica
OL,2019,June,MM,PP,,13,Ethanol,Amphipoda,476,NA,0.256,0.033,0.016,0.12890625,0.484848485,0.0625,500,Amphipoda
OL,2019,June,MM,PP,,13,Ethanol,Capitella,71,NA,0.047,0.013,0.005,0.276595745,0.384615385,0.106382979,500,Capitella
OL,2019,June,MM,PP,,13,Ethanol,Simplisetia,70,NA,0.242,0.066,0.026,0.272727273,0.393939394,0.107438017,500,Simplisetia
OL,2019,June,MM,PP,,13,Ethanol,Salinator,2,NA,0.024,0.013,0.003,0.541666667,0.230769231,0.125,500,Salinator
OL,2019,June,MM,PP,,13,Ethanol,Hydrobiidae,10,NA,0.018,0.009,0,0.5,0,0,500,Hydrobiidae
OL,2019,June,MM,PP,,14,Ethanol,Arthritica,25,NA,0.063,0.05,0.002,0.793650794,0.04,0.031746032,500,Arthritica
OL,2019,June,MM,PP,,14,Ethanol,Amphipoda,525,NA,0.227,0.031,0.015,0.136563877,0.483870968,0.066079295,500,Amphipoda
OL,2019,June,MM,PP,,14,Ethanol,Salinator,2,NA,0.061,0.032,0.004,0.524590164,0.125,0.06557377,500,Salinator
OL,2019,June,MM,PP,,14,Ethanol,Simplisetia,44,NA,0.078,0.025,0.007,0.320512821,0.28,0.08974359,500,Simplisetia
OL,2019,June,MM,PP,,14,Ethanol,Hydrobiidae,12,NA,0.023,0.013,0.002,0.565217391,0.153846154,0.086956522,500,Hydrobiidae
OL,2019,June,MM,PP,,15,Ethanol,Capitella,92,NA,0.092,0.031,0.008,0.336956522,0.258064516,0.086956522,500,Capitella
OL,2019,June,MM,PP,,15,Ethanol,Amphipoda,563,NA,0.194,0.027,0.015,0.139175258,0.555555556,0.077319588,500,Amphipoda
OL,2019,June,MM,PP,,15,Ethanol,Arthritica,125,NA,0.262,0.179,0.037,0.683206107,0.206703911,0.141221374,500,Arthritica
OL,2019,June,MM,PP,,15,Ethanol,Simplisetia,72,NA,0.279,0.083,0.023,0.297491039,0.277108434,0.082437276,500,Simplisetia
OL,2019,June,MM,PP,,15,Ethanol,Hydrobiidae,16,NA,0.036,0.023,0.002,0.638888889,0.086956522,0.055555556,500,Hydrobiidae
OL,2019,June,MM,PP,,15,Ethanol,Salinator,8,NA,0.176,0.096,0.023,0.545454545,0.239583333,0.130681818,500,Salinator
OL,2019,June,NL,NM,,1,Ethanol,Capitella,65,NA,0.024,0.01,0.002,0.416666667,0.2,0.083333333,500,Capitella
OL,2019,June,NL,NM,,2,Ethanol,Capitella,29,NA,0.015,0.009,0.001,0.6,0.111111111,0.066666667,500,Capitella
OL,2019,June,NL,NM,,3,Ethanol,Capitella,86,NA,0.019,0.008,0.002,0.421052632,0.25,0.105263158,500,Capitella
OL,2019,June,NL,NM,,4,Ethanol,Capitella,96,NA,0.021,0.007,0.003,0.333333333,0.428571429,0.142857143,500,Capitella
OL,2019,June,NL,NM,,4,Ethanol,Chironomidae,13,NA,0.005,0.001,0,0.2,0,0,500,Chironomidae
OL,2019,June,NL,NM,,5,Ethanol,Chironomidae,10,NA,0.004,0.001,0,0.25,0,0,500,Chironomidae
OL,2019,June,NL,NM,,5,Ethanol,Capitella,106,NA,0.029,0.006,0.003,0.206896552,0.5,0.103448276,500,Capitella
OL,2019,June,NL,NM,,6,Ethanol,Capitella,157,NA,0.1,0.03,0.009,0.3,0.3,0.09,500,Capitella
OL,2019,June,NL,NM,,6,Ethanol,Chironomidae,39,NA,0.01,0.004,0.002,0.4,0.5,0.2,500,Chironomidae
OL,2019,June,NL,NM,,7,Ethanol,Capitella,51,NA,0.02,0.008,0.003,0.4,0.375,0.15,500,Capitella
OL,2019,June,NL,NM,,8,Ethanol,Capitella,128,NA,0.049,0.013,0.006,0.265306122,0.461538462,0.12244898,500,Capitella
OL,2019,June,NL,NM,,8,Ethanol,Chironomidae,17,NA,0.006,0.002,0,0.333333333,0,0,500,Chironomidae
OL,2019,June,NL,NM,,9,Ethanol,Capitella,77,NA,0.025,0.01,0.004,0.4,0.4,0.16,500,Capitella
OL,2019,June,NL,NM,,9,Ethanol,Chironomidae,29,NA,0.006,0.002,0.001,0.333333333,0.5,0.166666667,500,Chironomidae
OL,2019,June,NL,NM,,10,Ethanol,Capitella,66,NA,0.022,0.008,0.003,0.363636364,0.375,0.136363636,500,Capitella
OL,2019,June,NL,NM,,10,Ethanol,Chironomidae,52,NA,0.011,0.003,0.002,0.272727273,0.666666667,0.181818182,500,Chironomidae
OL,2019,June,NL,NM,,12,Ethanol,Capitella,64,NA,0.031,0.012,0.004,0.387096774,0.333333333,0.129032258,500,Capitella
OL,2019,June,NL,NM,,13,Ethanol,Capitella,77,NA,0.039,0.01,0.005,0.256410256,0.5,0.128205128,500,Capitella
OL,2019,June,NL,NM,,14,Ethanol,Capitella,45,NA,0.021,0.009,0.002,0.428571429,0.222222222,0.095238095,500,Capitella
OL,2019,June,NL,NM,,15,Ethanol,Capitella,18,NA,0.009,0.004,0.001,0.444444444,0.25,0.111111111,500,Capitella
OL,2020,Jan,MM,PP,,1,Ethanol,Arthritica,288,NA,0.38,0.23,0.028,0.605263158,0.12173913,0.073684211,500,Arthritica
OL,2020,Jan,MM,PP,,1,Ethanol,Simplisetia,110,NA,0.498,0.124,0.056,0.248995984,0.451612903,0.112449799,500,Simplisetia
OL,2020,Jan,MM,PP,,1,Ethanol,Hydrobiidae,46,NA,0.13,0.08,0.009,0.615384615,0.1125,0.069230769,500,Hydrobiidae
OL,2020,Jan,MM,PP,,1,Ethanol,Salinator (shell removed),16,2.1,0.921,0.291,0.133,0.315960912,0.457044674,0.144408252,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,2,Ethanol,Arthritica,365,NA,0.467,0.275,0.039,0.588865096,0.141818182,0.083511777,500,Arthritica
OL,2020,Jan,MM,PP,,2,Ethanol,Simplisetia,128,NA,0.462,0.132,0.061,0.285714286,0.462121212,0.132034632,500,Simplisetia
OL,2020,Jan,MM,PP,,2,Ethanol,Hydrobiidae,49,NA,0.146,0.091,0.012,0.623287671,0.131868132,0.082191781,500,Hydrobiidae
OL,2020,Jan,MM,PP,,2,Ethanol,Salinator (shell removed),8,0.723,0.378,0.128,0.053,0.338624339,0.4140625,0.14021164,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,3,Ethanol,Arthritica,361,NA,0.578,0.353,0.041,0.610726644,0.116147309,0.070934256,500,Arthritica
OL,2020,Jan,MM,PP,,3,Ethanol,Simplisetia,172,NA,0.675,0.141,0.069,0.208888889,0.489361702,0.102222222,500,Simplisetia
OL,2020,Jan,MM,PP,,3,Ethanol,Hydrobiidae,45,NA,0.137,0.087,0.01,0.635036496,0.114942529,0.072992701,500,Hydrobiidae
OL,2020,Jan,MM,PP,,3,Ethanol,Salinator (shell removed),12,2.558,1.271,0.408,0.204,0.321007081,0.5,0.160503541,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,4,Ethanol,Arthritica,78,NA,0.109,0.072,0.009,0.660550459,0.125,0.082568807,500,Arthritica
OL,2020,Jan,MM,PP,,4,Ethanol,Simplisetia,125,NA,0.399,0.083,0.048,0.20802005,0.578313253,0.120300752,500,Simplisetia
OL,2020,Jan,MM,PP,,4,Ethanol,Hydrobiidae,4,NA,0.014,0.011,0,0.785714286,0,0,500,Hydrobiidae
OL,2020,Jan,MM,PP,,4,Ethanol,Salinator (shell removed),7,0.503,0.259,0.073,0.04,0.281853282,0.547945205,0.154440154,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,5,Ethanol,Simplisetia,108,NA,0.511,0.119,0.054,0.232876712,0.453781513,0.105675147,500,Simplisetia
OL,2020,Jan,MM,PP,,5,Ethanol,Arthritica,45,NA,0.054,0.033,0.004,0.611111111,0.121212121,0.074074074,500,Arthritica
OL,2020,Jan,MM,PP,,5,Ethanol,Hydrobiidae,11,NA,0.027,0.017,0.001,0.62962963,0.058823529,0.037037037,500,Hydrobiidae
OL,2020,Jan,MM,PP,,5,Ethanol,Salinator (shell removed),11,1.919,0.999,0.311,0.138,0.311311311,0.443729904,0.138138138,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,6,Ethanol,Arthritica,348,NA,0.486,0.275,0.023,0.565843621,0.083636364,0.047325103,500,Arthritica
OL,2020,Jan,MM,PP,,6,Ethanol,Simplisetia,153,NA,0.935,0.205,0.095,0.219251337,0.463414634,0.101604278,500,Simplisetia
OL,2020,Jan,MM,PP,,6,Ethanol,Hydrobiidae,21,NA,0.027,0.018,0.003,0.666666667,0.166666667,0.111111111,500,Hydrobiidae
OL,2020,Jan,MM,PP,,6,Ethanol,Salinator (shell removed),2,0.392,0.201,0.059,0.029,0.293532338,0.491525424,0.144278607,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,7,Ethanol,Arthritica,535,NA,1.231,0.917,0.037,0.744922827,0.040348964,0.030056864,500,Arthritica
OL,2020,Jan,MM,PP,,7,Ethanol,Hydrobiidae,10,NA,0.013,0.009,0.001,0.692307692,0.111111111,0.076923077,500,Hydrobiidae
OL,2020,Jan,MM,PP,,7,Ethanol,Simplisetia,194,NA,0.684,0.228,0.063,0.333333333,0.276315789,0.092105263,500,Simplisetia
OL,2020,Jan,MM,PP,,8,Ethanol,Arthritica,304,NA,0.459,0.267,0.022,0.581699346,0.082397004,0.047930283,500,Arthritica
OL,2020,Jan,MM,PP,,8,Ethanol,Simplisetia,200,NA,0.797,0.216,0.089,0.271016311,0.412037037,0.111668758,500,Simplisetia
OL,2020,Jan,MM,PP,,8,Ethanol,Salinator (shell removed),2,0.488,0.217,0.064,0.031,0.294930876,0.484375,0.142857143,500,Salinator (shell removed)
OL,2020,Jan,MM,PP,,8,Ethanol,Hydrobiidae,18,NA,0.015,0.009,0,0.6,0,0,500,Hydrobiidae
OL,2020,Jan,MM,PP,,9,Ethanol,Hydrobiidae,7,NA,0.014,0.008,0.001,0.571428571,0.125,0.071428571,500,Hydrobiidae
OL,2020,Jan,MM,PP,,9,Ethanol,Simplisetia,154,NA,0.619,0.161,0.059,0.260096931,0.366459627,0.095315024,500,Simplisetia
